Year,Location,Soil Type,Max_Temperature,Min_Teperature,Rainfall,Humidity,Yield Kg/ha
2018,Minjar,Light Soil,29.0,14.5,543.8,56.0,1124.0
2018,Minjar,Light Soil,27.0,12.5,543.8,67.0,1249.0
2018,Minjar,Light Soil,29.5,10.0,543.8,59.0,1281.0
2018,Minjar,Light Soil,28.5,10.0,543.8,62.0,1941.0
2018,Minjar,Light Soil,28.5,8.5,543.8,65.0,2235.0
2018,Minjar,Light Soil,27.0,7.0,543.8,68.0,2503.0
2018,Minjar,Light Soil,27.0,8.0,543.8,57.0,2569.0
2018,Minjar,Light Soil,26.5,10.0,543.8,52.0,2583.0
2018,Minjar,Light Soil,24.0,12.0,543.8,65.0,1952.0
2018,Minjar,Light Soil,26.5,10.0,543.8,51.0,2542.0
2018,Minjar,Light Soil,24.0,14.0,543.8,55.0,1891.0
2018,Minjar,Light Soil,26.5,14.0,543.8,58.0,2183.0
2018,Minjar,Light Soil,25.0,14.0,543.8,45.0,2214.0
2018,Minjar,Light Soil,28.5,10.0,543.8,36.0,1815.0
2018,Minjar,Light Soil,28.5,13.0,543.8,42.0,2194.0
2018,Minjar,Light Soil,27.0,13.0,543.8,44.0,2170.0
2018,Minjar,Light Soil,26.5,12.0,543.8,58.0,2218.0
2018,Minjar,Light Soil,27.5,12.0,543.8,50.0,1994.0
2018,Minjar,Light Soil,25.5,13.0,543.8,40.0,2008.0
2018,Minjar,Light Soil,26.0,13.0,543.8,45.0,2395.0
2018,Minjar,Light Soil,26.0,10.5,543.8,40.0,2143.0
2018,Minjar,Light Soil,27.0,11.0,543.8,39.0,2652.0
2018,Minjar,Light Soil,27.5,12.0,543.8,35.0,2113.0
2018,Minjar,Light Soil,27.0,12.0,543.8,44.0,2300.0
2018,Minjar,Light Soil,23.5,12.0,543.8,56.0,2510.0
2018,Minjar,Light Soil,27.0,13.5,543.8,42.0,2635.0
2018,Minjar,Light Soil,27.5,10.0,543.8,49.0,1915.0
2018,Minjar,Light Soil,26.5,10.0,543.8,57.0,2546.0
2018,Minjar,Light Soil,25.5,11.0,543.8,60.0,2898.0
2018,Minjar,Light Soil,22.5,11.0,543.8,48.0,2640.0
2018,Minjar,Light Soil,26.0,13.5,543.8,53.0,2340.0
2018,Minjar,Light Soil,25.0,12.5,543.8,54.0,2262.0
2018,Minjar,Light Soil,24.5,16.0,543.8,55.0,2134.0
2018,Minjar,Light Soil,23.0,11.5,543.8,56.0,2335.0
2018,Minjar,Light Soil,20.0,14.0,543.8,56.0,2462.0
2018,Minjar,Light Soil,25.0,12.0,543.8,61.0,2591.0
2018,Minjar,Light Soil,25.5,13.0,543.8,54.0,2856.0
2018,Minjar,Light Soil,22.5,11.5,543.8,57.0,2880.0
2018,Minjar,Light Soil,27.0,12.5,543.8,53.0,2420.0
2018,Minjar,Light Soil,23.5,12.5,543.8,65.0,2318.0
2018,Minjar,Light Soil,27.5,12.0,543.8,51.0,2419.0
2018,Minjar,Light Soil,26.5,13.0,543.8,57.0,1714.0
2018,Minjar,Light Soil,27.0,13.0,543.8,58.0,1949.0
2018,Minjar,Light Soil,26.5,13.0,543.8,71.0,2019.0
2018,Minjar,Light Soil,27.0,12.0,543.8,58.0,2489.0
2018,Minjar,Light Soil,24.5,10.5,543.8,71.0,2051.0
2018,Minjar,Light Soil,21.5,15.0,543.8,67.0,2544.0
2018,Minjar,Light Soil,26.5,11.5,543.8,58.0,2177.0
2018,Minjar,Light Soil,26.0,14.0,543.8,50.0,2254.0
2018,Minjar,Light Soil,26.0,13.5,543.8,72.0,2396.0
2018,Minjar,Light Soil,26.5,12.5,543.8,74.0,2289.0
2018,Minjar,Light Soil,22.0,13.5,543.8,57.0,2718.0
2018,Minjar,Light Soil,27.0,13.0,543.8,56.0,1591.0
2018,Minjar,Light Soil,24.0,13.0,543.8,66.0,2538.0
2018,Minjar,Light Soil,22.0,13.5,543.8,53.0,3028.0
2018,Minjar,Light Soil,26.0,14.0,543.8,59.0,2526.0
2018,Minjar,Light Soil,27.0,13.5,543.8,52.0,2403.0
2018,Minjar,Light Soil,22.0,13.5,543.8,82.0,2589.0
2018,Minjar,Light Soil,26.5,14.0,543.8,77.0,2376.0
2018,Minjar,Light Soil,27.0,13.5,543.8,67.0,2369.0
2018,Minjar,Light Soil,26.0,15.5,543.8,74.0,1956.0
2018,Minjar,Light Soil,25.5,14.0,543.8,73.0,2595.0
2018,Minjar,Light Soil,24.5,14.5,543.8,56.0,2552.0
2018,Minjar,Light Soil,25.0,14.5,543.8,68.0,3025.0
2018,Minjar,Light Soil,27.0,14.0,543.8,80.0,3330.0
2018,Minjar,Light Soil,26.5,13.0,543.8,76.0,3140.0
2018,Minjar,Light Soil,24.5,13.5,543.8,74.0,3630.0
2018,Minjar,Light Soil,23.5,12.5,543.8,75.0,2675.0
2018,Minjar,Light Soil,25.0,14.5,543.8,70.0,3215.0
2018,Minjar,Light Soil,25.0,14.0,543.8,65.0,2820.0
2018,Minjar,Light Soil,27.0,14.0,543.8,77.0,3320.0
2018,Minjar,Light Soil,26.5,13.0,543.8,72.0,2855.0
2018,Minjar,Light Soil,27.0,14.0,543.8,76.0,2535.0
2018,Minjar,Light Soil,24.5,13.5,543.8,66.0,2500.0
2018,Minjar,Light Soil,21.5,12.5,543.8,80.0,2980.0
2018,Minjar,Light Soil,26.5,12.5,543.8,51.0,2975.0
2018,Minjar,Light Soil,26.0,11.0,543.8,78.0,3210.0
2018,Minjar,Light Soil,26.0,13.0,543.8,69.0,3065.0
2018,Minjar,Light Soil,26.5,13.0,543.8,73.0,2695.0
2018,Minjar,Light Soil,22.0,13.0,543.8,61.0,2610.0
2018,Minjar,Light Soil,27.0,15.0,543.8,60.0,3495.0
2018,Minjar,Light Soil,24.0,13.5,543.8,64.0,3210.0
2018,Minjar,Light Soil,22.0,13.5,543.8,69.0,2980.0
2018,Minjar,Light Soil,26.0,12.5,543.8,66.0,3205.0
2018,Minjar,Light Soil,27.0,13.5,543.8,74.0,2465.0
2018,Minjar,Light Soil,22.0,11.0,543.8,76.0,3035.0
2018,Denkaka,Black Soil,26.5,13.0,543.8,76.0,3600.0
2018,Denkaka,Black Soil,27.0,13.0,543.8,74.0,2955.0
2018,Denkaka,Black Soil,26.0,14.5,543.8,66.0,3080.0
2018,Denkaka,Black Soil,25.5,13.5,543.8,82.0,2340.0
2018,Denkaka,Black Soil,24.5,13.5,543.8,76.0,2765.0
2018,Denkaka,Black Soil,25.0,13.5,543.8,73.0,2940.0
2018,Denkaka,Black Soil,27.0,13.5,543.8,70.0,2415.0
2018,Denkaka,Black Soil,26.5,13.5,543.8,67.0,3185.0
2018,Denkaka,Black Soil,24.5,15.0,543.8,66.0,3050.0
2018,Minjar,Light Soil,23.5,12.5,543.8,66.0,2690.0
2018,Minjar,Light Soil,25.0,12.0,543.8,67.0,3245.0
2018,Minjar,Light Soil,25.0,10.5,543.8,63.0,3350.0
2018,Minjar,Light Soil,25.5,12.5,543.8,52.0,3250.0
2018,Minjar,Light Soil,26.0,13.0,543.8,69.0,3020.0
2018,Minjar,Light Soil,24.0,13.0,543.8,58.0,2985.0
2018,Minjar,Light Soil,31.0,12.5,543.8,80.0,3165.0
2018,Minjar,Light Soil,30.5,13.5,543.8,72.0,2675.0
2018,Minjar,Light Soil,29.5,13.5,543.8,68.0,2940.0
2018,Minjar,Light Soil,30.0,13.0,543.8,69.0,2935.0
2018,Minjar,Light Soil,31.0,16.0,543.8,67.0,3240.0
2018,Minjar,Light Soil,30.5,14.0,543.8,71.0,2915.0
2018,Minjar,Light Soil,29.5,13.0,543.8,82.0,2615.0
2018,Minjar,Light Soil,30.0,12.0,543.8,64.0,2855.0
2018,Minjar,Light Soil,31.0,13.5,543.8,64.0,2950.0
2018,Minjar,Light Soil,31.0,13.0,543.8,66.0,2870.0
2018,Minjar,Light Soil,30.0,12.0,543.8,59.0,2590.0
2018,Minjar,Light Soil,31.0,12.5,543.8,57.0,2730.0
2018,Minjar,Light Soil,31.0,11.5,543.8,62.0,2785.0
2018,Minjar,Light Soil,30.5,11.0,543.8,63.0,3060.0
2018,Minjar,Light Soil,29.5,14.0,543.8,76.0,2870.0
2018,Minjar,Light Soil,30.0,14.0,543.8,75.0,2340.0
2018,Minjar,Light Soil,31.0,14.0,543.8,75.0,2555.0
2018,Minjar,Light Soil,31.0,12.5,543.8,63.0,2295.0
2018,Minjar,Light Soil,30.0,12.5,543.8,58.0,2550.0
2018,Minjar,Light Soil,31.0,11.0,543.8,73.0,2985.0
2018,Minjar,Light Soil,31.0,11.5,543.8,67.0,3005.0
2018,Minjar,Light Soil,31.0,12.5,543.8,65.0,3175.0
2018,Minjar,Light Soil,29.0,10.5,543.8,72.0,3185.0
2018,Minjar,Light Soil,29.0,11.5,543.8,72.0,3170.0
2018,Minjar,Light Soil,28.5,13.0,543.8,73.0,2950.0
2018,Minjar,Light Soil,30.5,11.5,543.8,65.0,2480.0
2018,Minjar,Light Soil,32.5,12.5,543.8,65.0,2950.0
2018,Minjar,Light Soil,32.0,12.5,543.8,59.0,2455.0
2018,Minjar,Light Soil,31.0,15.0,543.8,62.0,2290.0
2018,Minjar,Light Soil,29.5,11.5,543.8,71.0,2640.0
2018,Minjar,Light Soil,27.5,13.0,543.8,55.0,2695.0
2018,Minjar,Light Soil,29.0,14.5,543.8,49.0,2245.0
2018,Minjar,Light Soil,27.0,14.0,543.8,54.0,2300.0
2018,Minjar,Light Soil,29.5,14.0,543.8,47.0,1920.0
2018,Minjar,Light Soil,28.5,13.0,543.8,42.0,2430.0
2018,Minjar,Light Soil,28.5,15.0,543.8,57.0,2430.0
2018,Minjar,Light Soil,27.0,15.5,543.8,58.0,2900.0
2018,Minjar,Light Soil,31.0,16.6,543.8,54.0,2100.0
2018,Minjar,Light Soil,30.5,13.5,543.8,48.0,2080.0
2018,Minjar,Light Soil,29.5,16.0,543.8,50.0,2725.0
2018,Minjar,Light Soil,30.0,12.5,543.8,43.0,2145.0
2018,Minjar,Light Soil,31.0,13.0,543.8,53.0,2550.0
2018,Minjar,Light Soil,31.0,13.0,543.8,62.0,2680.0
2018,Minjar,Light Soil,30.0,12.5,543.8,53.0,3210.0
2018,Minjar,Light Soil,31.0,16.5,543.8,51.0,3280.0
2018,Minjar,Light Soil,31.0,14.5,543.8,45.0,2525.0
2018,Minjar,Light Soil,31.0,14.5,543.8,46.0,2520.0
2018,Minjar,Light Soil,29.0,12.5,543.8,53.0,2255.0
2018,Alemtena,Light Soil,29.0,13.5,543.8,57.0,2395.0
2018,Alemtena,Light Soil,28.5,13.0,543.8,59.0,3180.0
2018,Alemtena,Light Soil,30.5,13.0,543.8,72.0,2930.0
2018,Alemtena,Light Soil,31.0,12.0,543.8,71.0,3980.0
2018,Alemtena,Light Soil,30.5,11.0,543.8,69.0,3595.0
2018,Alemtena,Light Soil,29.5,13.5,543.8,64.0,3825.0
2018,Alemtena,Light Soil,30.0,14.0,543.8,64.0,3210.0
2018,Alemtena,Light Soil,31.0,14.0,543.8,59.0,3730.0
2018,Alemtena,Light Soil,31.0,13.5,543.8,54.0,3435.0
2018,Alemtena,Light Soil,30.0,11.0,543.8,60.0,2205.0
2018,Alemtena,Light Soil,31.0,10.5,543.8,55.0,2855.0
2018,Alemtena,Light Soil,31.0,13.5,543.8,59.0,3600.0
2018,Alemtena,Light Soil,31.0,13.0,543.8,45.0,2010.0
2018,Alemtena,Light Soil,29.0,12.0,543.8,46.0,2830.0
2018,Alemtena,Light Soil,29.0,15.0,543.8,47.0,2915.0
2018,Alemtena,Light Soil,28.5,13.5,543.8,42.0,3570.0
2018,Alemtena,Light Soil,30.5,15.0,543.8,52.0,3420.0
2018,Alemtena,Light Soil,32.5,15.0,543.8,45.0,2720.0
2018,Alemtena,Light Soil,32.0,14.5,543.8,50.0,2775.0
2018,Alemtena,Light Soil,31.0,16.0,543.8,64.0,3520.0
2018,Alemtena,Light Soil,29.5,15.0,543.8,55.0,3215.0
2018,Alemtena,Light Soil,27.5,14.5,543.8,52.0,3230.0
2018,Alemtena,Light Soil,29.0,14.0,543.8,52.0,2955.0
2018,Alemtena,Light Soil,27.0,14.5,543.8,52.0,2870.0
2018,Alemtena,Light Soil,29.5,13.5,543.8,55.0,3285.0
2018,Alemtena,Light Soil,28.5,13.0,543.8,52.0,2220.0
2018,Alemtena,Light Soil,28.5,14.0,543.8,49.0,3460.0
2018,Alemtena,Light Soil,27.0,14.5,543.8,62.0,3575.0
2018,Alemtena,Light Soil,31.0,14.0,543.8,58.0,3610.0
2018,Alemtena,Light Soil,30.5,14.0,543.8,57.0,2735.0
2018,Alemtena,Light Soil,29.5,14.5,543.8,68.0,3155.0
2018,Alemtena,Light Soil,30.0,12.0,543.8,72.0,3530.0
2018,Alemtena,Light Soil,31.0,13.5,543.8,68.0,3570.0
2018,Alemtena,Light Soil,31.0,13.0,543.8,54.0,2920.0
2018,Alemtena,Light Soil,30.0,13.0,543.8,70.0,3825.0
2018,Alemtena,Light Soil,31.0,15.0,543.8,69.0,4090.0
2018,Alemtena,Light Soil,31.0,13.0,543.8,72.0,4585.0
2018,Alemtena,Light Soil,31.0,13.5,543.8,60.0,3930.0
2018,Alemtena,Light Soil,29.0,12.5,543.8,80.0,4215.0
2018,Alemtena,Light Soil,29.0,14.0,543.8,74.0,4240.0
2018,Alemtena,Light Soil,28.5,13.5,543.8,64.0,3790.0
2018,Alemtena,Light Soil,30.5,14.0,543.8,66.0,3140.0
2018,Alemtena,Light Soil,32.5,14.5,543.8,79.0,3565.0
2018,Alemtena,Light Soil,32.0,15.5,543.8,82.0,3290.0
2018,Alemtena,Light Soil,31.0,15.5,543.8,79.0,3260.0
2018,Alemtena,Light Soil,29.5,15.0,543.8,68.0,3360.0
2018,Alemtena,Light Soil,27.5,11.5,543.8,68.0,3275.0
2018,Alemtena,Light Soil,29.0,13.0,543.8,56.0,2995.0
2018,Alemtena,Light Soil,27.0,12.5,543.8,67.0,2855.0
2018,Alemtena,Light Soil,29.5,14.5,543.8,71.0,2980.0
2018,Alemtena,Light Soil,28.5,12.5,543.8,58.0,3590.0
2018,Alemtena,Light Soil,28.5,15.0,543.8,68.0,4175.0
2018,Alemtena,Light Soil,27.0,13.0,543.8,78.0,3615.0
2018,Alemtena,Light Soil,27.0,12.0,543.8,74.0,3895.0
2018,Alemtena,Light Soil,26.5,12.0,543.8,66.0,3505.0
2018,Alemtena,Light Soil,24.0,11.5,543.8,69.0,4105.0
2018,Alemtena,Light Soil,26.5,1.5,543.8,77.0,3940.0
2018,Alemtena,Light Soil,24.0,11.0,543.8,80.0,3645.0
2018,Alemtena,Light Soil,26.5,12.0,543.8,84.0,4200.0
2018,Alemtena,Light Soil,25.0,12.0,543.8,68.0,4045.0
2018,Alemtena,Light Soil,28.5,10.0,543.8,58.0,4130.0
2018,Alemtena,Light Soil,28.5,14.5,543.8,52.0,3850.0
2018,Alemtena,Light Soil,27.0,12.5,543.8,24.0,1500.0
2018,Alemtena,Light Soil,26.5,10.0,543.8,60.0,4145.0
2018,Alemtena,Light Soil,27.5,10.0,543.8,70.0,4475.0
2018,Alemtena,Light Soil,25.5,8.5,543.8,69.0,2905.0
2018,Alemtena,Light Soil,26.0,7.0,543.8,44.0,4235.0
2018,Alemtena,Light Soil,26.0,8.0,543.8,41.0,3220.0
2018,Alemtena,Light Soil,27.0,10.0,543.8,42.0,3905.0
2018,Alemtena,Light Soil,27.5,12.0,543.8,50.0,4840.0
2018,Alemtena,Light Soil,27.0,10.0,543.8,48.0,4000.0
2018,Alemtena,Light Soil,23.5,14.0,543.8,52.0,3155.0
2018,Alemtena,Light Soil,27.0,14.0,543.8,41.0,3940.0
2018,Alemtena,Light Soil,27.5,14.0,543.8,46.0,4100.0
2018,Alemtena,Light Soil,26.5,10.0,543.8,38.0,2159.0
2018,Alemtena,Light Soil,25.5,13.0,543.8,38.0,2202.0
2018,Alemtena,Light Soil,22.5,13.0,543.8,35.0,2275.0
2018,Alemtena,Light Soil,26.0,12.0,543.8,33.0,2158.0
2018,Alemtena,Light Soil,25.0,12.0,543.8,25.0,2338.0
2018,Alemtena,Light Soil,24.5,13.0,543.8,25.0,1197.0
2018,Alemtena,Light Soil,23.0,13.0,543.8,33.0,1583.0
2018,Alemtena,Light Soil,20.0,10.5,543.8,68.0,1754.0
2018,Alemtena,Light Soil,25.0,11.0,543.8,33.0,2271.0
2018,Alemtena,Light Soil,25.5,12.0,543.8,25.0,2516.0
2018,Alemtena,Light Soil,22.5,12.0,543.8,18.0,2369.0
2018,Alemtena,Light Soil,27.0,12.0,543.8,40.0,2169.0
2018,Alemtena,Light Soil,23.5,13.5,543.8,34.0,2445.0
2018,Alemtena,Light Soil,27.5,10.0,543.8,40.0,2204.0
2018,Alemtena,Light Soil,26.5,10.0,543.8,40.0,2525.0
2018,Alemtena,Light Soil,27.0,11.0,543.8,31.0,2379.0
2018,Alemtena,Light Soil,26.5,11.0,543.8,31.0,2592.0
2018,Alemtena,Light Soil,27.0,13.5,543.8,48.0,2866.0
2018,Alemtena,Light Soil,24.5,12.5,543.8,50.0,2885.0
2018,Alemtena,Light Soil,21.5,16.0,543.8,41.0,2346.0
2018,Alemtena,Light Soil,26.5,11.5,543.8,43.0,3026.0
2018,Alemtena,Light Soil,26.0,14.0,543.8,45.0,2752.0
2018,Alemtena,Light Soil,26.0,12.0,543.8,60.0,2614.0
2018,Alemtena,Light Soil,26.5,13.0,543.8,60.0,2548.0
2018,Alemtena,Light Soil,22.0,11.5,543.8,65.0,2690.0
2018,Alemtena,Light Soil,27.0,12.5,543.8,43.0,2858.0
2018,Alemtena,Light Soil,24.0,12.5,543.8,45.0,2641.0
2018,Alemtena,Light Soil,22.0,12.0,543.8,60.0,2240.0
2018,Alemtena,Light Soil,26.0,13.0,543.8,40.0,2306.0
2018,Alemtena,Light Soil,27.0,13.0,543.8,70.0,2575.0
2018,Alemtena,Light Soil,22.0,16.0,543.8,25.0,2329.0
2018,Alemtena,Light Soil,26.5,14.0,543.8,25.0,2536.0
2018,Alemtena,Light Soil,27.0,13.0,543.8,31.0,2858.0
2018,Alemtena,Light Soil,26.0,12.0,543.8,38.0,2732.0
2018,Alemtena,Light Soil,25.5,13.5,543.8,35.0,3012.0
2018,Alemtena,Light Soil,24.5,13.0,543.8,40.0,2677.0
2018,Alemtena,Light Soil,25.0,12.0,543.8,26.0,3108.0
2018,Alemtena,Light Soil,27.0,12.5,543.8,70.0,2580.0
2018,Alemtena,Light Soil,26.5,11.5,543.8,18.0,2365.0
2018,Alemtena,Light Soil,24.5,11.0,543.8,21.0,3021.0
2018,Alemtena,Light Soil,23.5,14.0,543.8,31.0,2618.0
2018,Alemtena,Light Soil,25.0,14.0,543.8,40.0,2674.0
2018,Alemtena,Light Soil,25.0,14.0,543.8,45.0,3100.0
2018,Alemtena,Light Soil,27.0,12.5,543.8,45.0,3284.0
2018,Alemtena,Light Soil,26.5,12.5,543.8,45.0,2847.0
2018,Alemtena,Light Soil,27.0,11.0,543.8,39.0,2585.0
2018,Alemtena,Light Soil,24.5,11.5,543.8,37.0,3090.0
2018,Alemtena,Light Soil,21.5,12.5,543.8,38.0,2653.0
2018,Alemtena,Light Soil,26.5,10.5,543.8,48.0,2823.0
2018,Alemtena,Light Soil,26.0,11.5,543.8,41.0,3052.0
2018,Alemtena,Light Soil,26.0,13.0,543.8,37.0,2635.0
2018,Alemtena,Light Soil,26.5,11.5,543.8,49.0,2480.0
2018,Alemtena,Light Soil,22.0,12.5,543.8,36.0,2856.0
2018,Alemtena,Light Soil,27.0,12.5,543.8,40.0,2610.0
2018,Alemtena,Light Soil,24.0,15.0,543.8,46.0,3518.0
2018,Alemtena,Light Soil,22.0,11.5,543.8,46.0,2827.0
2018,Alemtena,Light Soil,26.0,13.0,543.8,53.0,3181.0
2018,Alemtena,Light Soil,27.0,14.5,543.8,46.0,2983.0
2018,Alemtena,Light Soil,22.0,14.0,543.8,46.0,3199.0
2018,Alemtena,Light Soil,26.5,14.0,543.8,41.0,3019.0
2018,Alemtena,Light Soil,27.0,13.0,543.8,40.0,3237.0
2018,Alemtena,Light Soil,26.0,15.0,543.8,37.0,2737.0
2018,Alemtena,Light Soil,25.5,15.5,543.8,47.0,2328.0
2018,Alemtena,Light Soil,24.5,16.6,543.8,52.0,3175.0
2018,Alemtena,Light Soil,25.0,13.5,543.8,48.0,3015.0
2018,Alemtena,Light Soil,27.0,16.0,543.8,57.0,2932.0
2018,Alemtena,Light Soil,26.5,12.5,543.8,51.0,3264.0
2018,Alemtena,Light Soil,24.5,13.0,543.8,53.0,2870.0
2018,Alemtena,Light Soil,23.5,13.0,543.8,34.0,2659.0
2018,Alemtena,Light Soil,25.0,12.5,543.8,54.0,2742.0
2018,Alemtena,Light Soil,25.0,16.5,543.8,61.0,2728.0
2018,Alemtena,Light Soil,25.5,14.5,543.8,66.0,2641.0
2018,Alemtena,Light Soil,26.0,14.5,543.8,75.0,2552.0
2018,Alemtena,Light Soil,24.0,12.5,543.8,66.0,3266.0
2018,Alemtena,Light Soil,31.0,13.5,543.8,57.0,2317.0
2018,Alemtena,Light Soil,30.5,13.0,543.8,58.0,2755.0
2018,Alemtena,Light Soil,29.5,13.0,543.8,43.0,2129.0
2018,Alemtena,Light Soil,30.0,12.0,543.8,44.0,2828.0
2018,Alemtena,Light Soil,31.0,11.0,543.8,42.0,2275.0
2018,Alemtena,Light Soil,30.5,13.5,543.8,72.0,2265.0
2018,Alemtena,Light Soil,29.5,14.0,543.8,54.0,1948.0
2018,Alemtena,Light Soil,30.0,14.0,543.8,56.0,1807.0
2018,Alemtena,Light Soil,31.0,13.5,543.8,67.0,1877.0
2018,Alemtena,Light Soil,31.0,11.0,543.8,59.0,1735.0
2018,Alemtena,Light Soil,30.0,10.5,543.8,62.0,1733.0
2018,Alemtena,Light Soil,31.0,13.5,543.8,65.0,1340.0
2018,Alemtena,Light Soil,31.0,13.0,543.8,68.0,2019.0
2018,Alemtena,Light Soil,31.0,12.0,543.8,57.0,1488.0
2018,Alemtena,Light Soil,29.0,15.0,543.8,52.0,1641.0
2018,Alemtena,Light Soil,29.0,13.5,543.8,65.0,1793.0
2018,Alemtena,Light Soil,28.5,15.0,543.8,51.0,2056.0
2018,Alemtena,Light Soil,30.5,15.0,543.8,55.0,1925.0
2018,Alemtena,Light Soil,32.5,14.5,543.8,58.0,1919.0
2018,Alemtena,Light Soil,32.0,16.0,543.8,45.0,2348.0
2018,Alemtena,Light Soil,31.0,15.0,543.8,36.0,2646.0
2018,Alemtena,Light Soil,29.5,14.5,543.8,42.0,2205.0
2018,Alemtena,Light Soil,27.5,14.0,543.8,44.0,1736.0
2018,Alemtena,Light Soil,29.0,14.5,543.8,58.0,1886.0
2018,Alemtena,Light Soil,27.0,13.5,543.8,50.0,2813.0
2018,Alemtena,Light Soil,29.5,13.0,543.8,40.0,2155.0
2018,Alemtena,Light Soil,28.5,14.0,543.8,45.0,1807.0
2018,Alemtena,Light Soil,28.5,14.5,543.8,40.0,2014.0
2018,Alemtena,Light Soil,27.0,14.0,543.8,39.0,1669.0
2018,Alemtena,Light Soil,31.0,14.0,543.8,35.0,1940.0
2018,Alemtena,Light Soil,30.5,14.5,543.8,44.0,1869.0
2018,Alemtena,Light Soil,29.5,12.0,543.8,56.0,2408.0
2018,Alemtena,Light Soil,30.0,13.5,543.8,42.0,1722.0
2018,Alemtena,Light Soil,31.0,13.0,543.8,49.0,1285.0
2018,Alemtena,Light Soil,31.0,13.0,543.8,57.0,1885.0
2018,Alemtena,Light Soil,30.0,15.0,543.8,60.0,1503.0
2018,Alemtena,Light Soil,31.0,13.0,543.8,48.0,2288.0
2018,Alemtena,Light Soil,31.0,13.5,543.8,53.0,2127.0
2018,Alemtena,Light Soil,31.0,12.5,543.8,54.0,2310.0
2018,Alemtena,Light Soil,29.0,14.0,543.8,55.0,2523.0
2018,Alemtena,Light Soil,29.0,13.5,543.8,56.0,2293.0
2018,Alemtena,Light Soil,28.5,14.0,543.8,56.0,1752.0
2018,Alemtena,Light Soil,30.5,14.5,543.8,61.0,2099.0
2018,Alemtena,Light Soil,32.5,15.5,543.8,54.0,1803.0
2018,Alemtena,Light Soil,32.0,15.5,543.8,57.0,2487.0
2018,Chefe Donsa,Black Soil,31.0,15.0,543.8,53.0,1879.0
2018,Chefe Donsa,Black Soil,29.5,11.5,543.8,65.0,1714.0
2018,Chefe Donsa,Black Soil,27.5,13.0,543.8,51.0,1819.0
2018,Chefe Donsa,Black Soil,29.0,12.5,543.8,57.0,2128.0
2018,Chefe Donsa,Black Soil,27.0,14.5,543.8,58.0,1857.0
2018,Chefe Donsa,Black Soil,29.5,12.5,543.8,71.0,1903.0
2018,Chefe Donsa,Black Soil,28.5,15.0,543.8,58.0,2460.0
2018,Chefe Donsa,Black Soil,28.5,13.0,543.8,71.0,1572.0
2018,Chefe Donsa,Black Soil,27.0,12.0,543.8,67.0,2060.0
2018,Chefe Donsa,Black Soil,27.0,12.0,543.8,58.0,2685.0
2018,Chefe Donsa,Black Soil,26.5,11.5,543.8,50.0,2078.0
2018,Chefe Donsa,Black Soil,24.0,1.5,543.8,72.0,1862.0
2018,Chefe Donsa,Black Soil,26.5,11.0,543.8,74.0,1990.0
2018,Chefe Donsa,Black Soil,24.0,12.0,543.8,57.0,2121.0
2018,Chefe Donsa,Black Soil,26.5,12.0,543.8,56.0,1911.0
2018,Chefe Donsa,Black Soil,25.0,10.0,543.8,66.0,1419.0
2018,Chefe Donsa,Black Soil,28.5,14.5,543.8,53.0,1710.0
2018,Chefe Donsa,Black Soil,28.5,12.5,543.8,59.0,2777.0
2018,Chefe Donsa,Black Soil,27.0,10.0,543.8,52.0,2169.0
2018,Chefe Donsa,Black Soil,26.5,10.0,543.8,82.0,2169.0
2018,Chefe Donsa,Black Soil,27.5,8.5,543.8,77.0,2116.0
2018,Chefe Donsa,Black Soil,25.5,7.0,543.8,67.0,1867.0
2018,Chefe Donsa,Black Soil,26.0,8.0,543.8,74.0,1564.0
2018,Chefe Donsa,Black Soil,26.0,10.0,543.8,73.0,1791.0
2018,Denkaka,Black Soil,27.0,12.0,543.8,56.0,1761.0
2018,Denkaka,Black Soil,27.5,10.0,543.8,68.0,1876.0
2018,Denkaka,Black Soil,27.0,14.0,543.8,80.0,1684.0
2018,Denkaka,Black Soil,23.5,14.0,543.8,76.0,2656.0
2018,Denkaka,Black Soil,27.0,14.0,543.8,74.0,2143.0
2018,Denkaka,Black Soil,27.5,10.0,543.8,75.0,2319.0
2018,Denkaka,Black Soil,26.5,13.0,543.8,70.0,1503.0
2018,Denkaka,Black Soil,25.5,13.0,543.8,65.0,1725.0
2018,Denkaka,Black Soil,22.5,12.0,543.8,77.0,2071.0
2018,Minjar,Light Soil,26.0,12.0,543.8,72.0,2493.0
2018,Minjar,Light Soil,25.0,13.0,543.8,76.0,1645.0
2018,Minjar,Light Soil,24.5,13.0,543.8,66.0,1722.0
2018,Minjar,Light Soil,23.0,10.5,543.8,80.0,2064.0
2018,Minjar,Light Soil,20.0,11.0,543.8,51.0,1982.0
2018,Minjar,Light Soil,25.0,12.0,543.8,78.0,2386.0
2018,Minjar,Light Soil,25.5,12.0,543.8,69.0,1703.0
2018,Minjar,Light Soil,22.5,12.0,543.8,73.0,1844.0
2018,Minjar,Light Soil,27.0,13.5,543.8,61.0,3164.0
2018,Minjar,Light Soil,23.5,10.0,543.8,60.0,2974.0
2018,Minjar,Light Soil,27.5,10.0,543.8,64.0,2812.0
2018,Minjar,Light Soil,26.5,11.0,543.8,69.0,3756.0
2018,Minjar,Light Soil,27.0,11.0,543.8,66.0,2476.0
2018,Minjar,Light Soil,26.5,13.5,543.8,74.0,2726.0
